id,timestamp,MaxxTurn45_Axes_Power_Active_B
i1,2023-04-28 17:00:12.768,700.5239868164062
i1,2023-04-28 17:00:12.871,704.6685180664062
i1,2023-04-28 17:00:12.973,704.6685180664062
i1,2023-04-28 17:00:13.077,704.1692504882812
i1,2023-04-28 17:00:13.182,704.1692504882812
i1,2023-04-28 17:00:13.283,704.1692504882812
i1,2023-04-28 17:00:13.381,750.9951782226562
i1,2023-04-28 17:00:13.483,761.9359741210938
i1,2023-04-28 17:00:13.588,761.9359741210938
i1,2023-04-28 17:00:13.688,745.8350830078125
i1,2023-04-28 17:00:13.790,745.8350830078125
i1,2023-04-28 17:00:13.890,748.017333984375
i1,2023-04-28 17:00:14.000,748.017333984375
i1,2023-04-28 17:00:14.100,761.0421142578125
i1,2023-04-28 17:00:14.199,761.0421142578125
i1,2023-04-28 17:00:14.300,879.8892211914062
i1,2023-04-28 17:00:14.405,879.8892211914062
i1,2023-04-28 17:00:14.503,1149.1646728515625
i1,2023-04-28 17:00:14.604,1149.1646728515625
i1,2023-04-28 17:00:14.707,1860.88037109375
i1,2023-04-28 17:00:14.809,1860.88037109375
i1,2023-04-28 17:00:14.910,2809.44580078125
i1,2023-04-28 17:00:15.012,2809.44580078125
i1,2023-04-28 17:00:15.116,3844.56982421875
i1,2023-04-28 17:00:15.220,3844.56982421875
i1,2023-04-28 17:00:15.321,4396.80615234375
i1,2023-04-28 17:00:15.422,4396.80615234375
i1,2023-04-28 17:00:15.525,5114.3525390625
i1,2023-04-28 17:00:15.623,5114.3525390625
i1,2023-04-28 17:00:15.725,5750.47900390625
i1,2023-04-28 17:00:15.822,5750.47900390625
i1,2023-04-28 17:00:15.926,6414.80908203125
i1,2023-04-28 17:00:16.025,6414.80908203125
i1,2023-04-28 17:00:16.132,6613.6640625
i1,2023-04-28 17:00:16.239,6613.6640625
i1,2023-04-28 17:00:16.337,6513.20556640625
i1,2023-04-28 17:00:16.451,5885.93505859375
i1,2023-04-28 17:00:16.540,5885.93505859375
i1,2023-04-28 17:00:16.653,5029.9521484375
i1,2023-04-28 17:00:16.756,5029.9521484375
i1,2023-04-28 17:00:16.850,4259.7783203125
i1,2023-04-28 17:00:16.949,4259.7783203125
i1,2023-04-28 17:00:17.057,3583.0595703125
i1,2023-04-28 17:00:17.156,3583.0595703125
i1,2023-04-28 17:00:17.256,3020.059326171875
i1,2023-04-28 17:00:17.383,3020.059326171875
i1,2023-04-28 17:00:17.461,2432.025634765625
i1,2023-04-28 17:00:17.562,2432.025634765625
i1,2023-04-28 17:00:17.666,1534.0447998046875
i1,2023-04-28 17:00:17.768,1534.0447998046875
i1,2023-04-28 17:00:17.872,822.5092163085938
i1,2023-04-28 17:00:17.974,822.5092163085938
i1,2023-04-28 17:00:18.073,376.4391174316406
i1,2023-04-28 17:00:18.176,376.4391174316406
i1,2023-04-28 17:00:18.275,376.4391174316406
i1,2023-04-28 17:00:18.380,-369.6548767089844
i1,2023-04-28 17:00:18.479,-759.572509765625
i1,2023-04-28 17:00:18.584,-759.572509765625
i1,2023-04-28 17:00:18.686,-1395.651123046875
i1,2023-04-28 17:00:18.784,-1395.651123046875
i1,2023-04-28 17:00:18.892,-2185.41064453125
i1,2023-04-28 17:00:18.990,-2185.41064453125
i1,2023-04-28 17:00:19.100,-2736.542724609375
i1,2023-04-28 17:00:19.194,-2736.542724609375
i1,2023-04-28 17:00:19.296,-2879.796142578125
i1,2023-04-28 17:00:19.399,-2879.796142578125
i1,2023-04-28 17:00:19.501,-2533.6708984375
i1,2023-04-28 17:00:19.602,-2533.6708984375
i1,2023-04-28 17:00:19.708,-1755.38818359375
i1,2023-04-28 17:00:19.805,-1755.38818359375
i1,2023-04-28 17:00:19.911,-476.9273986816406
i1,2023-04-28 17:00:20.012,-476.9273986816406
i1,2023-04-28 17:00:20.111,1108.35400390625
i1,2023-04-28 17:00:20.228,1108.35400390625
i1,2023-04-28 17:00:20.311,1108.35400390625
i1,2023-04-28 17:00:20.414,2549.79931640625
i1,2023-04-28 17:00:20.521,3538.6123046875
i1,2023-04-28 17:00:20.625,3538.6123046875
i1,2023-04-28 17:00:20.727,4757.419921875
i1,2023-04-28 17:00:20.825,4757.419921875
i1,2023-04-28 17:00:20.928,5400.96044921875
i1,2023-04-28 17:00:21.029,5400.96044921875
i1,2023-04-28 17:00:21.131,5506.1552734375
i1,2023-04-28 17:00:21.234,5506.1552734375
i1,2023-04-28 17:00:21.338,5592.17724609375
i1,2023-04-28 17:00:21.441,5592.17724609375
i1,2023-04-28 17:00:21.540,5184.65283203125
i1,2023-04-28 17:00:21.649,5184.65283203125
i1,2023-04-28 17:00:21.748,4415.11572265625
i1,2023-04-28 17:00:21.846,4415.11572265625
i1,2023-04-28 17:00:21.952,3635.04638671875
i1,2023-04-28 17:00:22.052,3635.04638671875
i1,2023-04-28 17:00:22.152,2561.68017578125
i1,2023-04-28 17:00:22.254,2561.68017578125
i1,2023-04-28 17:00:22.356,2263.5791015625
i1,2023-04-28 17:00:22.465,1755.328125
i1,2023-04-28 17:00:22.560,1755.328125
i1,2023-04-28 17:00:22.669,1755.328125
i1,2023-04-28 17:00:22.768,1727.091796875
i1,2023-04-28 17:00:22.873,1710.130615234375
i1,2023-04-28 17:00:22.974,1710.130615234375
i1,2023-04-28 17:00:23.083,1679.5360107421875
i1,2023-04-28 17:00:23.181,1679.5360107421875
i1,2023-04-28 17:00:23.279,1573.817138671875
i1,2023-04-28 17:00:23.403,1573.817138671875
i1,2023-04-28 17:00:23.487,1062.5909423828125
i1,2023-04-28 17:00:23.595,1062.5909423828125
i1,2023-04-28 17:00:23.684,500.4691467285156
i1,2023-04-28 17:00:23.791,500.4691467285156
i1,2023-04-28 17:00:23.887,-184.20074462890625
i1,2023-04-28 17:00:23.997,-184.20074462890625
i1,2023-04-28 17:00:24.094,440.2674560546875
i1,2023-04-28 17:00:24.195,440.2674560546875
i1,2023-04-28 17:00:24.293,1008.146240234375
i1,2023-04-28 17:00:24.393,1008.146240234375
i1,2023-04-28 17:00:24.497,1618.283935546875
i1,2023-04-28 17:00:24.600,1618.283935546875
i1,2023-04-28 17:00:24.703,2127.8271484375
i1,2023-04-28 17:00:24.803,2127.8271484375
i1,2023-04-28 17:00:24.905,2697.870361328125
i1,2023-04-28 17:00:25.007,2697.870361328125
i1,2023-04-28 17:00:25.120,3005.2978515625
i1,2023-04-28 17:00:25.210,3005.2978515625
i1,2023-04-28 17:00:25.313,3507.5986328125
i1,2023-04-28 17:00:25.416,3507.5986328125
i1,2023-04-28 17:00:25.515,4073.130859375
i1,2023-04-28 17:00:25.618,4073.130859375
i1,2023-04-28 17:00:25.724,4650.970703125
i1,2023-04-28 17:00:25.821,4650.970703125
i1,2023-04-28 17:00:25.926,4062.2666015625
i1,2023-04-28 17:00:26.029,4062.2666015625
i1,2023-04-28 17:00:26.129,3356.259765625
i1,2023-04-28 17:00:26.234,3356.259765625
i1,2023-04-28 17:00:26.333,3356.259765625
i1,2023-04-28 17:00:26.437,2733.1982421875
i1,2023-04-28 17:00:26.536,2448.947021484375
i1,2023-04-28 17:00:26.641,2448.947021484375
i1,2023-04-28 17:00:26.740,1711.07861328125
i1,2023-04-28 17:00:26.846,1711.07861328125
i1,2023-04-28 17:00:26.949,1009.5659790039062
i1,2023-04-28 17:00:27.052,1009.5659790039062
i1,2023-04-28 17:00:27.155,1164.373291015625
i1,2023-04-28 17:00:27.256,1164.373291015625
i1,2023-04-28 17:00:27.357,1402.9886474609375
i1,2023-04-28 17:00:27.462,1402.9886474609375
i1,2023-04-28 17:00:27.560,1659.10400390625
i1,2023-04-28 17:00:27.662,1659.10400390625
i1,2023-04-28 17:00:27.762,1140.816650390625
i1,2023-04-28 17:00:27.870,820.3477172851562
i1,2023-04-28 17:00:27.969,820.3477172851562
i1,2023-04-28 17:00:28.065,820.3477172851562
i1,2023-04-28 17:00:28.174,202.8592071533203
i1,2023-04-28 17:00:28.281,557.6519165039062
i1,2023-04-28 17:00:28.409,557.6519165039062
i1,2023-04-28 17:00:28.480,557.6519165039062
i1,2023-04-28 17:00:28.582,1284.53662109375
i1,2023-04-28 17:00:28.683,1778.4766845703125
i1,2023-04-28 17:00:28.785,1778.4766845703125
i1,2023-04-28 17:00:28.896,1866.2412109375
i1,2023-04-28 17:00:28.991,1866.2412109375
i1,2023-04-28 17:00:29.094,2014.9312744140625
i1,2023-04-28 17:00:29.194,2014.9312744140625
