id,timestamp,MaxxTurn45_Power_Active_Sum
i1,2023-04-28T15:00:12.765985,2905.578125
i1,2023-04-28T15:00:12.863067,2969.721435546875
i1,2023-04-28T15:00:12.968115,3045.714599609375
i1,2023-04-28T15:00:13.068896,3045.714599609375
i1,2023-04-28T15:00:13.184509,3045.714599609375
i1,2023-04-28T15:00:13.279771,2981.678955078125
i1,2023-04-28T15:00:13.376946,3045.0751953125
i1,2023-04-28T15:00:13.479033,3045.0751953125
i1,2023-04-28T15:00:13.580338,3022.64404296875
i1,2023-04-28T15:00:13.686075,2866.977783203125
i1,2023-04-28T15:00:13.783939,2866.977783203125
i1,2023-04-28T15:00:13.890068,2866.977783203125
i1,2023-04-28T15:00:13.989773,2616.647705078125
i1,2023-04-28T15:00:14.093019,2604.980712890625
i1,2023-04-28T15:00:14.190156,2604.980712890625
i1,2023-04-28T15:00:14.296205,2692.47119140625
i1,2023-04-28T15:00:14.397965,2692.47119140625
i1,2023-04-28T15:00:14.496182,3419.082763671875
i1,2023-04-28T15:00:14.600187,3419.082763671875
i1,2023-04-28T15:00:14.700139,5274.81103515625
i1,2023-04-28T15:00:14.801219,5274.81103515625
i1,2023-04-28T15:00:14.903528,7459.1865234375
i1,2023-04-28T15:00:15.005825,7459.1865234375
i1,2023-04-28T15:00:15.110022,7459.1865234375
i1,2023-04-28T15:00:15.213869,9519.1875
i1,2023-04-28T15:00:15.316115,10685.4912109375
i1,2023-04-28T15:00:15.413819,10685.4912109375
i1,2023-04-28T15:00:15.518091,12111.75390625
i1,2023-04-28T15:00:15.621243,12111.75390625
i1,2023-04-28T15:00:15.723767,13655.861328125
i1,2023-04-28T15:00:15.819493,13655.861328125
i1,2023-04-28T15:00:15.923735,14805.2890625
i1,2023-04-28T15:00:16.022036,14805.2890625
i1,2023-04-28T15:00:16.131055,15097.8984375
i1,2023-04-28T15:00:16.232834,15097.8984375
i1,2023-04-28T15:00:16.333803,14529.138671875
i1,2023-04-28T15:00:16.433865,14529.138671875
i1,2023-04-28T15:00:16.534036,12947.27734375
i1,2023-04-28T15:00:16.636262,12947.27734375
i1,2023-04-28T15:00:16.738652,11334.44140625
i1,2023-04-28T15:00:16.842878,11334.44140625
i1,2023-04-28T15:00:16.946119,9143.849609375
i1,2023-04-28T15:00:17.049494,9143.849609375
i1,2023-04-28T15:00:17.145387,8355.8271484375
i1,2023-04-28T15:00:17.252176,8355.8271484375
i1,2023-04-28T15:00:17.353117,7198.73193359375
i1,2023-04-28T15:00:17.451049,7198.73193359375
i1,2023-04-28T15:00:17.553132,5900.4892578125
i1,2023-04-28T15:00:17.655228,5900.4892578125
i1,2023-04-28T15:00:17.757671,3877.3544921875
i1,2023-04-28T15:00:17.859975,3877.3544921875
i1,2023-04-28T15:00:17.961226,2549.90478515625
i1,2023-04-28T15:00:18.075140,2549.90478515625
i1,2023-04-28T15:00:18.166387,1490.468017578125
i1,2023-04-28T15:00:18.267842,1490.468017578125
i1,2023-04-28T15:00:18.372718,202.42117309570312
i1,2023-04-28T15:00:18.471864,202.42117309570312
i1,2023-04-28T15:00:18.577151,-1012.9811401367188
i1,2023-04-28T15:00:18.680594,-1012.9811401367188
i1,2023-04-28T15:00:18.781805,-2525.0439453125
i1,2023-04-28T15:00:18.882837,-2525.0439453125
i1,2023-04-28T15:00:18.988193,-4218.2646484375
i1,2023-04-28T15:00:19.089703,-4218.2646484375
i1,2023-04-28T15:00:19.190431,-5247.20703125
i1,2023-04-28T15:00:19.295682,-5247.20703125
i1,2023-04-28T15:00:19.397064,-5432.47265625
i1,2023-04-28T15:00:19.504085,-4299.73046875
i1,2023-04-28T15:00:19.602111,-4299.73046875
i1,2023-04-28T15:00:19.702467,-4299.73046875
i1,2023-04-28T15:00:19.804919,-2161.56640625
i1,2023-04-28T15:00:19.906423,462.04461669921875
i1,2023-04-28T15:00:20.007845,462.04461669921875
i1,2023-04-28T15:00:20.110784,462.04461669921875
i1,2023-04-28T15:00:20.215143,462.04461669921875
i1,2023-04-28T15:00:20.308287,6373.7158203125
i1,2023-04-28T15:00:20.410576,6373.7158203125
i1,2023-04-28T15:00:20.516747,9191.14453125
i1,2023-04-28T15:00:20.618250,9191.14453125
i1,2023-04-28T15:00:20.718348,11549.15234375
i1,2023-04-28T15:00:20.824949,11549.15234375
i1,2023-04-28T15:00:20.925034,12659.0869140625
i1,2023-04-28T15:00:21.026339,12659.0869140625
i1,2023-04-28T15:00:21.129062,13048.423828125
i1,2023-04-28T15:00:21.234625,13048.423828125
i1,2023-04-28T15:00:21.330447,12828.2548828125
i1,2023-04-28T15:00:21.433720,12828.2548828125
i1,2023-04-28T15:00:21.534811,11685.6611328125
i1,2023-04-28T15:00:21.636052,11685.6611328125
i1,2023-04-28T15:00:21.739483,10074.2265625
i1,2023-04-28T15:00:21.842974,10074.2265625
i1,2023-04-28T15:00:21.946218,7559.8056640625
i1,2023-04-28T15:00:22.044336,7559.8056640625
i1,2023-04-28T15:00:22.146895,6756.5185546875
i1,2023-04-28T15:00:22.251246,6756.5185546875
i1,2023-04-28T15:00:22.354544,6756.5185546875
i1,2023-04-28T15:00:22.452626,5341.39697265625
i1,2023-04-28T15:00:22.553811,4571.62353515625
i1,2023-04-28T15:00:22.656157,4571.62353515625
i1,2023-04-28T15:00:22.761553,4514.9853515625
i1,2023-04-28T15:00:22.859802,4514.9853515625
i1,2023-04-28T15:00:22.961964,4665.06396484375
i1,2023-04-28T15:00:23.063352,4665.06396484375
i1,2023-04-28T15:00:23.167139,4665.06396484375
i1,2023-04-28T15:00:23.269504,4823.1015625
i1,2023-04-28T15:00:23.371745,4475.40380859375
i1,2023-04-28T15:00:23.473780,4475.40380859375
i1,2023-04-28T15:00:23.579924,3607.641845703125
i1,2023-04-28T15:00:23.679165,3607.641845703125
i1,2023-04-28T15:00:23.783118,2301.30078125
i1,2023-04-28T15:00:23.885741,2301.30078125
i1,2023-04-28T15:00:23.984102,1450.1611328125
i1,2023-04-28T15:00:24.088437,1450.1611328125
i1,2023-04-28T15:00:24.191271,1450.1611328125
i1,2023-04-28T15:00:24.289804,3536.22998046875
i1,2023-04-28T15:00:24.387375,4054.3466796875
i1,2023-04-28T15:00:24.492205,4054.3466796875
i1,2023-04-28T15:00:24.591455,5251.634765625
i1,2023-04-28T15:00:24.694147,5251.634765625
i1,2023-04-28T15:00:24.799409,6090.77734375
i1,2023-04-28T15:00:24.901806,6090.77734375
i1,2023-04-28T15:00:25.006800,7182.2744140625
i1,2023-04-28T15:00:25.103740,7182.2744140625
i1,2023-04-28T15:00:25.205146,7502.193359375
i1,2023-04-28T15:00:25.307342,7502.193359375
i1,2023-04-28T15:00:25.409491,8268.375
i1,2023-04-28T15:00:25.514072,9515.431640625
i1,2023-04-28T15:00:25.614400,9515.431640625
i1,2023-04-28T15:00:25.723817,10202.8818359375
i1,2023-04-28T15:00:25.818637,10202.8818359375
i1,2023-04-28T15:00:25.922973,10202.8818359375
i1,2023-04-28T15:00:26.024210,8410.56640625
i1,2023-04-28T15:00:26.127086,7156.228515625
i1,2023-04-28T15:00:26.234181,7156.228515625
i1,2023-04-28T15:00:26.331503,5950.9208984375
i1,2023-04-28T15:00:26.433746,5950.9208984375
i1,2023-04-28T15:00:26.533679,5450.501953125
i1,2023-04-28T15:00:26.638068,5450.501953125
i1,2023-04-28T15:00:26.737348,3617.847900390625
i1,2023-04-28T15:00:26.838423,3617.847900390625
i1,2023-04-28T15:00:26.939980,2454.14453125
i1,2023-04-28T15:00:27.048101,2454.14453125
i1,2023-04-28T15:00:27.143704,2454.14453125
i1,2023-04-28T15:00:27.247326,3447.966552734375
i1,2023-04-28T15:00:27.351981,3870.84814453125
i1,2023-04-28T15:00:27.451840,3870.84814453125
i1,2023-04-28T15:00:27.552703,3812.733154296875
i1,2023-04-28T15:00:27.655058,3812.733154296875
i1,2023-04-28T15:00:27.756340,2748.193603515625
i1,2023-04-28T15:00:27.858182,2748.193603515625
i1,2023-04-28T15:00:27.962926,2233.785400390625
i1,2023-04-28T15:00:28.063769,2233.785400390625
i1,2023-04-28T15:00:28.161841,2233.785400390625
i1,2023-04-28T15:00:28.268824,2300.6943359375
i1,2023-04-28T15:00:28.368610,2100.853271484375
i1,2023-04-28T15:00:28.469727,2100.853271484375
i1,2023-04-28T15:00:28.570771,3612.82421875
i1,2023-04-28T15:00:28.670595,3612.82421875
i1,2023-04-28T15:00:28.777260,4606.57421875
i1,2023-04-28T15:00:28.881866,4606.57421875
i1,2023-04-28T15:00:28.987171,4606.57421875
i1,2023-04-28T15:00:29.087398,4424.798828125
i1,2023-04-28T15:00:29.187955,4540.6904296875
i1,2023-04-28T15:00:29.290531,4540.6904296875
i1,2023-04-28T15:00:29.388458,4536.9365234375
i1,2023-04-28T15:00:29.490581,4536.9365234375
i1,2023-04-28T15:00:29.592715,5587.10595703125
i1,2023-04-28T15:00:29.695067,5587.10595703125
i1,2023-04-28T15:00:29.796207,6579.8037109375
i1,2023-04-28T15:00:29.898507,6579.8037109375
i1,2023-04-28T15:00:30.004034,6793.0986328125
i1,2023-04-28T15:00:30.102297,6793.0986328125
i1,2023-04-28T15:00:30.203223,5499.5322265625
i1,2023-04-28T15:00:30.305181,5499.5322265625
i1,2023-04-28T15:00:30.410351,3546.25439453125
i1,2023-04-28T15:00:30.503842,3546.25439453125
i1,2023-04-28T15:00:30.610102,2489.37744140625
i1,2023-04-28T15:00:30.712204,2489.37744140625
i1,2023-04-28T15:00:30.810814,554.1005859375
i1,2023-04-28T15:00:30.911087,554.1005859375
i1,2023-04-28T15:00:31.014313,-1150.35302734375
i1,2023-04-28T15:00:31.119488,-1150.35302734375
i1,2023-04-28T15:00:31.232058,-1150.35302734375
i1,2023-04-28T15:00:31.334676,-2920.4248046875
i1,2023-04-28T15:00:31.425608,-4181.93701171875
i1,2023-04-28T15:00:31.527444,-4181.93701171875
i1,2023-04-28T15:00:31.629987,-5262.09912109375
i1,2023-04-28T15:00:31.734460,-5273.1396484375
i1,2023-04-28T15:00:31.832875,-5273.1396484375
i1,2023-04-28T15:00:31.943071,-4319.505859375
i1,2023-04-28T15:00:32.038898,-4319.505859375
i1,2023-04-28T15:00:32.141450,-2315.023193359375
i1,2023-04-28T15:00:32.243112,-2315.023193359375
i1,2023-04-28T15:00:32.345485,611.4305419921875
i1,2023-04-28T15:00:32.446528,611.4305419921875
i1,2023-04-28T15:00:32.550350,611.4305419921875
i1,2023-04-28T15:00:32.648804,3653.640380859375
i1,2023-04-28T15:00:32.749937,6121.14208984375
i1,2023-04-28T15:00:32.852291,6121.14208984375
i1,2023-04-28T15:00:32.955006,9997.103515625
i1,2023-04-28T15:00:33.057988,9997.103515625
i1,2023-04-28T15:00:33.158466,11098.296875
i1,2023-04-28T15:00:33.273378,11098.296875
i1,2023-04-28T15:00:33.364523,12139.5009765625
i1,2023-04-28T15:00:33.467314,12139.5009765625
i1,2023-04-28T15:00:33.571446,11989.2216796875
i1,2023-04-28T15:00:33.669889,11989.2216796875
i1,2023-04-28T15:00:33.773102,11924.984375
i1,2023-04-28T15:00:33.874527,11924.984375
i1,2023-04-28T15:00:33.976645,10880.8046875
i1,2023-04-28T15:00:34.074990,10880.8046875
i1,2023-04-28T15:00:34.181611,9165.94921875
i1,2023-04-28T15:00:34.283141,9165.94921875
i1,2023-04-28T15:00:34.389027,7366.2041015625
i1,2023-04-28T15:00:34.486606,7366.2041015625
i1,2023-04-28T15:00:34.585444,6009.54345703125
i1,2023-04-28T15:00:34.687948,6009.54345703125
i1,2023-04-28T15:00:34.791131,4759.51904296875
i1,2023-04-28T15:00:34.893411,4759.51904296875
i1,2023-04-28T15:00:34.995852,4134.71337890625
i1,2023-04-28T15:00:35.098100,4134.71337890625
i1,2023-04-28T15:00:35.201777,4387.1328125
i1,2023-04-28T15:00:35.302086,4387.1328125
i1,2023-04-28T15:00:35.401280,4386.3505859375
i1,2023-04-28T15:00:35.506282,4386.3505859375
i1,2023-04-28T15:00:35.604582,4385.45361328125
i1,2023-04-28T15:00:35.705357,4385.45361328125
i1,2023-04-28T15:00:35.808163,4382.755859375
i1,2023-04-28T15:00:35.910445,4382.755859375
i1,2023-04-28T15:00:36.012118,4382.75048828125
i1,2023-04-28T15:00:36.116183,4382.75048828125
i1,2023-04-28T15:00:36.214837,4382.75048828125
i1,2023-04-28T15:00:36.315763,4387.88720703125
i1,2023-04-28T15:00:36.420401,4388.47119140625
i1,2023-04-28T15:00:36.521250,4388.47119140625
i1,2023-04-28T15:00:36.623538,4389.931640625
i1,2023-04-28T15:00:36.727119,4389.931640625
i1,2023-04-28T15:00:36.829464,4396.1484375
i1,2023-04-28T15:00:36.934744,4396.1484375
i1,2023-04-28T15:00:37.036804,4399.75927734375
i1,2023-04-28T15:00:37.138131,4399.75927734375
i1,2023-04-28T15:00:37.240887,4413.7890625
i1,2023-04-28T15:00:37.343085,4413.7890625
i1,2023-04-28T15:00:37.445593,4467.8974609375
i1,2023-04-28T15:00:37.551550,4682.0546875
i1,2023-04-28T15:00:37.646556,4682.0546875
i1,2023-04-28T15:00:37.751969,4682.0546875
i1,2023-04-28T15:00:37.853003,4931.3447265625
