id,timestamp,Axes_Y_aaTorque
i1,2023-04-28T17:18:24.000+02:00,0.554
i1,2023-04-28T17:18:24.000+02:00,0.5690000000000001
i1,2023-04-28T17:18:24.000+02:00,0.5670000000000001
i1,2023-04-28T17:18:24.000+02:00,0.5750000000000001
i1,2023-04-28T17:18:25.000+02:00,0.586
i1,2023-04-28T17:18:25.000+02:00,0.582
i1,2023-04-28T17:18:25.000+02:00,1.014
i1,2023-04-28T17:18:26.000+02:00,0.91
i1,2023-04-28T17:18:26.000+02:00,0.795
i1,2023-04-28T17:18:26.000+02:00,0.797
i1,2023-04-28T17:18:26.000+02:00,0.866
i1,2023-04-28T17:18:27.000+02:00,0.804
i1,2023-04-28T17:18:27.000+02:00,0.9480000000000001
i1,2023-04-28T17:18:27.000+02:00,0.9570000000000001
i1,2023-04-28T17:18:27.000+02:00,0.711
i1,2023-04-28T17:18:28.000+02:00,0.6980000000000001
i1,2023-04-28T17:18:28.000+02:00,0.5740000000000001
i1,2023-04-28T17:18:28.000+02:00,0.579
i1,2023-04-28T17:18:29.000+02:00,0.5710000000000001
i1,2023-04-28T17:18:29.000+02:00,0.8190000000000001
i1,2023-04-28T17:18:29.000+02:00,0.792
i1,2023-04-28T17:18:29.000+02:00,0.6910000000000001
i1,2023-04-28T17:18:30.000+02:00,0.733
i1,2023-04-28T17:18:30.000+02:00,0.745
i1,2023-04-28T17:18:30.000+02:00,0.737
i1,2023-04-28T17:18:30.000+02:00,0.659
i1,2023-04-28T17:18:31.000+02:00,0.932
i1,2023-04-28T17:18:31.000+02:00,0.876
i1,2023-04-28T17:18:31.000+02:00,0.8130000000000001
i1,2023-04-28T17:18:31.000+02:00,0.656
i1,2023-04-28T17:18:32.000+02:00,0.646
i1,2023-04-28T17:18:32.000+02:00,0.68
i1,2023-04-28T17:18:32.000+02:00,0.842
i1,2023-04-28T17:18:32.000+02:00,0.6900000000000001
i1,2023-04-28T17:18:33.000+02:00,0.899
i1,2023-04-28T17:18:33.000+02:00,0.541
i1,2023-04-28T17:18:33.000+02:00,0.789
i1,2023-04-28T17:18:33.000+02:00,0.684
i1,2023-04-28T17:18:34.000+02:00,0.724
i1,2023-04-28T17:18:34.000+02:00,0.894
i1,2023-04-28T17:18:34.000+02:00,0.55
i1,2023-04-28T17:18:35.000+02:00,0.718
i1,2023-04-28T17:18:35.000+02:00,0.088
i1,2023-04-28T17:18:35.000+02:00,0.56
i1,2023-04-28T17:18:35.000+02:00,0.456
i1,2023-04-28T17:18:36.000+02:00,0.34700000000000003
i1,2023-04-28T17:18:36.000+02:00,0.169
i1,2023-04-28T17:18:36.000+02:00,0.291
i1,2023-04-28T17:18:36.000+02:00,0.757
i1,2023-04-28T17:18:37.000+02:00,0.624
i1,2023-04-28T17:18:37.000+02:00,0.739
i1,2023-04-28T17:18:37.000+02:00,0.629
i1,2023-04-28T17:18:37.000+02:00,0.551
i1,2023-04-28T17:18:38.000+02:00,0.586
i1,2023-04-28T17:18:38.000+02:00,0.314
i1,2023-04-28T17:18:38.000+02:00,0.28800000000000003
i1,2023-04-28T17:18:38.000+02:00,0.508
i1,2023-04-28T17:18:39.000+02:00,0.367
i1,2023-04-28T17:18:39.000+02:00,0.611
i1,2023-04-28T17:18:39.000+02:00,0.605
i1,2023-04-28T17:18:40.000+02:00,0.39
i1,2023-04-28T17:18:40.000+02:00,0.628
i1,2023-04-28T17:18:40.000+02:00,0.2
i1,2023-04-28T17:18:40.000+02:00,0.685
i1,2023-04-28T17:18:41.000+02:00,0.77
i1,2023-04-28T17:18:41.000+02:00,0.757
i1,2023-04-28T17:18:41.000+02:00,0.8320000000000001
i1,2023-04-28T17:18:41.000+02:00,0.6910000000000001
i1,2023-04-28T17:18:42.000+02:00,0.5680000000000001
i1,2023-04-28T17:18:42.000+02:00,0.555
i1,2023-04-28T17:18:42.000+02:00,0.558
i1,2023-04-28T17:18:42.000+02:00,0.539
i1,2023-04-28T17:18:43.000+02:00,0.554
i1,2023-04-28T17:18:43.000+02:00,0.964
i1,2023-04-28T17:18:43.000+02:00,0.793
i1,2023-04-28T17:18:43.000+02:00,0.78
i1,2023-04-28T17:18:44.000+02:00,0.864
i1,2023-04-28T17:18:44.000+02:00,0.869
i1,2023-04-28T17:18:44.000+02:00,0.672
i1,2023-04-28T17:18:45.000+02:00,0.7020000000000001
i1,2023-04-28T17:18:45.000+02:00,0.922
i1,2023-04-28T17:18:45.000+02:00,0.847
i1,2023-04-28T17:18:45.000+02:00,0.745
i1,2023-04-28T17:18:46.000+02:00,0.86
i1,2023-04-28T17:18:46.000+02:00,0.921
i1,2023-04-28T17:18:46.000+02:00,0.891
i1,2023-04-28T17:18:46.000+02:00,0.7020000000000001
i1,2023-04-28T17:18:47.000+02:00,0.8170000000000001
i1,2023-04-28T17:18:47.000+02:00,0.852
i1,2023-04-28T17:18:47.000+02:00,0.7020000000000001
i1,2023-04-28T17:18:47.000+02:00,0.677
i1,2023-04-28T17:18:48.000+02:00,0.912
i1,2023-04-28T17:18:48.000+02:00,0.893
i1,2023-04-28T17:18:48.000+02:00,0.685
i1,2023-04-28T17:18:48.000+02:00,0.804
i1,2023-04-28T17:18:49.000+02:00,0.852
i1,2023-04-28T17:18:49.000+02:00,0.681
i1,2023-04-28T17:18:49.000+02:00,0.679
i1,2023-04-28T17:18:49.000+02:00,0.919
i1,2023-04-28T17:18:50.000+02:00,0.916
i1,2023-04-28T17:18:50.000+02:00,0.6910000000000001
i1,2023-04-28T17:18:50.000+02:00,0.742
i1,2023-04-28T17:18:51.000+02:00,0.84
i1,2023-04-28T17:18:51.000+02:00,0.7020000000000001
i1,2023-04-28T17:18:51.000+02:00,0.715
i1,2023-04-28T17:18:51.000+02:00,0.729
i1,2023-04-28T17:18:52.000+02:00,0.733
i1,2023-04-28T17:18:52.000+02:00,0.748
i1,2023-04-28T17:18:52.000+02:00,1.224
i1,2023-04-28T17:18:52.000+02:00,0.708
i1,2023-04-28T17:18:53.000+02:00,1.035
i1,2023-04-28T17:18:53.000+02:00,0.857
i1,2023-04-28T17:18:53.000+02:00,0.795
i1,2023-04-28T17:18:53.000+02:00,0.79
i1,2023-04-28T17:18:54.000+02:00,0.731
i1,2023-04-28T17:18:54.000+02:00,0.838
i1,2023-04-28T17:18:54.000+02:00,0.715
i1,2023-04-28T17:18:54.000+02:00,0.8300000000000001
i1,2023-04-28T17:18:55.000+02:00,0.628
i1,2023-04-28T17:18:55.000+02:00,0.851
i1,2023-04-28T17:18:55.000+02:00,0.858
i1,2023-04-28T17:18:56.000+02:00,0.664
i1,2023-04-28T17:18:56.000+02:00,0.996
i1,2023-04-28T17:18:56.000+02:00,0.916
i1,2023-04-28T17:18:56.000+02:00,0.625
i1,2023-04-28T17:18:57.000+02:00,0.8280000000000001
i1,2023-04-28T17:18:57.000+02:00,0.562
i1,2023-04-28T17:18:57.000+02:00,0.862
i1,2023-04-28T17:18:57.000+02:00,0.858
i1,2023-04-28T17:18:58.000+02:00,0.836
i1,2023-04-28T17:18:58.000+02:00,0.969
i1,2023-04-28T17:18:58.000+02:00,0.657
i1,2023-04-28T17:18:58.000+02:00,0.849
i1,2023-04-28T17:18:59.000+02:00,0.534
i1,2023-04-28T17:18:59.000+02:00,0.847
i1,2023-04-28T17:18:59.000+02:00,0.801
i1,2023-04-28T17:18:59.000+02:00,0.684
i1,2023-04-28T17:19:00.000+02:00,0.935
i1,2023-04-28T17:19:00.000+02:00,0.937
i1,2023-04-28T17:19:00.000+02:00,0.896
i1,2023-04-28T17:19:00.000+02:00,0.502
i1,2023-04-28T17:19:01.000+02:00,0.494
i1,2023-04-28T17:19:01.000+02:00,0.874
i1,2023-04-28T17:19:01.000+02:00,0.871
i1,2023-04-28T17:19:02.000+02:00,0.882
i1,2023-04-28T17:19:02.000+02:00,0.762
i1,2023-04-28T17:19:02.000+02:00,0.852
i1,2023-04-28T17:19:02.000+02:00,0.892
i1,2023-04-28T17:19:03.000+02:00,0.8230000000000001
i1,2023-04-28T17:19:03.000+02:00,0.801
i1,2023-04-28T17:19:03.000+02:00,0.767
i1,2023-04-28T17:19:03.000+02:00,0.856
i1,2023-04-28T17:19:04.000+02:00,0.734
i1,2023-04-28T17:19:04.000+02:00,0.9530000000000001
i1,2023-04-28T17:19:04.000+02:00,0.666
i1,2023-04-28T17:19:04.000+02:00,0.669
i1,2023-04-28T17:19:05.000+02:00,0.752
i1,2023-04-28T17:19:05.000+02:00,0.926
i1,2023-04-28T17:19:05.000+02:00,1.0110000000000001
i1,2023-04-28T17:19:05.000+02:00,0.6940000000000001
i1,2023-04-28T17:19:06.000+02:00,0.47700000000000004
i1,2023-04-28T17:19:06.000+02:00,0.512
i1,2023-04-28T17:19:06.000+02:00,0.8170000000000001
i1,2023-04-28T17:19:06.000+02:00,0.712
i1,2023-04-28T17:19:07.000+02:00,1.022
i1,2023-04-28T17:19:07.000+02:00,0.595
i1,2023-04-28T17:19:07.000+02:00,0.776
i1,2023-04-28T17:19:08.000+02:00,0.713
i1,2023-04-28T17:19:08.000+02:00,0.678
i1,2023-04-28T17:19:08.000+02:00,0.709
i1,2023-04-28T17:19:08.000+02:00,0.674
