id,timestamp,MaxxTurn45_Coolant_Power_Active_Sum
i1,2023-04-28T15:00:12.763416,881.6634521484375
i1,2023-04-28T15:00:12.861706,876.5462646484375
i1,2023-04-28T15:00:12.965220,876.5462646484375
i1,2023-04-28T15:00:13.068447,870.3389892578125
i1,2023-04-28T15:00:13.168706,870.3389892578125
i1,2023-04-28T15:00:13.270393,870.3389892578125
i1,2023-04-28T15:00:13.374127,827.3402099609375
i1,2023-04-28T15:00:13.477747,852.0648193359375
i1,2023-04-28T15:00:13.575996,852.0648193359375
i1,2023-04-28T15:00:13.679128,797.0342407226562
i1,2023-04-28T15:00:13.780470,797.0342407226562
i1,2023-04-28T15:00:13.881761,672.6395263671875
i1,2023-04-28T15:00:13.984069,672.6395263671875
i1,2023-04-28T15:00:14.086478,466.48162841796875
i1,2023-04-28T15:00:14.190052,466.48162841796875
i1,2023-04-28T15:00:14.291515,396.8970947265625
i1,2023-04-28T15:00:14.392630,396.8970947265625
i1,2023-04-28T15:00:14.494733,319.7728271484375
i1,2023-04-28T15:00:14.598801,319.7728271484375
i1,2023-04-28T15:00:14.698543,319.0386962890625
i1,2023-04-28T15:00:14.809093,319.0386962890625
i1,2023-04-28T15:00:14.901953,319.0386962890625
i1,2023-04-28T15:00:15.003382,318.9723815917969
i1,2023-04-28T15:00:15.105317,318.4024658203125
i1,2023-04-28T15:00:15.208114,318.4024658203125
i1,2023-04-28T15:00:15.309655,318.4024658203125
i1,2023-04-28T15:00:15.414923,318.80596923828125
i1,2023-04-28T15:00:15.520739,318.7425231933594
i1,2023-04-28T15:00:15.619169,318.7425231933594
i1,2023-04-28T15:00:15.721114,318.37591552734375
i1,2023-04-28T15:00:15.817167,318.37591552734375
i1,2023-04-28T15:00:15.920323,318.0106201171875
i1,2023-04-28T15:00:16.019695,318.0106201171875
i1,2023-04-28T15:00:16.127558,318.0137939453125
i1,2023-04-28T15:00:16.233934,318.0137939453125
i1,2023-04-28T15:00:16.328684,318.0139465332031
i1,2023-04-28T15:00:16.436763,318.0139465332031
i1,2023-04-28T15:00:16.532159,319.1086730957031
i1,2023-04-28T15:00:16.639370,318.80303955078125
i1,2023-04-28T15:00:16.737272,318.80303955078125
i1,2023-04-28T15:00:16.849859,319.4710693359375
i1,2023-04-28T15:00:16.946883,319.4710693359375
i1,2023-04-28T15:00:17.048186,319.1241760253906
i1,2023-04-28T15:00:17.145416,319.1241760253906
i1,2023-04-28T15:00:17.252216,319.1241760253906
i1,2023-04-28T15:00:17.362720,318.97265625
i1,2023-04-28T15:00:17.459719,319.77227783203125
i1,2023-04-28T15:00:17.555822,319.77227783203125
i1,2023-04-28T15:00:17.658076,320.1409912109375
i1,2023-04-28T15:00:17.762382,320.1409912109375
i1,2023-04-28T15:00:17.860622,320.1371154785156
i1,2023-04-28T15:00:17.962830,320.1371154785156
i1,2023-04-28T15:00:18.066237,320.5063171386719
i1,2023-04-28T15:00:18.168624,320.5063171386719
i1,2023-04-28T15:00:18.270221,320.1371765136719
i1,2023-04-28T15:00:18.378810,320.1371765136719
i1,2023-04-28T15:00:18.473750,320.731689453125
i1,2023-04-28T15:00:18.577959,320.731689453125
i1,2023-04-28T15:00:18.681927,320.73199462890625
i1,2023-04-28T15:00:18.782582,320.73199462890625
i1,2023-04-28T15:00:18.887626,321.4647216796875
i1,2023-04-28T15:00:18.989037,321.4647216796875
i1,2023-04-28T15:00:19.090386,322.1664123535156
i1,2023-04-28T15:00:19.189511,322.1664123535156
i1,2023-04-28T15:00:19.292177,322.3447570800781
i1,2023-04-28T15:00:19.394657,322.3447570800781
i1,2023-04-28T15:00:19.494724,322.92730712890625
i1,2023-04-28T15:00:19.596920,322.92730712890625
i1,2023-04-28T15:00:19.699184,323.29437255859375
i1,2023-04-28T15:00:19.802434,323.29437255859375
i1,2023-04-28T15:00:19.905649,323.29437255859375
i1,2023-04-28T15:00:20.006464,323.29437255859375
i1,2023-04-28T15:00:20.114313,323.2944641113281
i1,2023-04-28T15:00:20.209598,323.2944641113281
i1,2023-04-28T15:00:20.304818,323.4498291015625
i1,2023-04-28T15:00:20.406094,323.4498291015625
i1,2023-04-28T15:00:20.513846,323.4495849609375
i1,2023-04-28T15:00:20.617094,323.4495849609375
i1,2023-04-28T15:00:20.721043,323.44549560546875
i1,2023-04-28T15:00:20.822476,323.44549560546875
i1,2023-04-28T15:00:20.923670,323.44549560546875
i1,2023-04-28T15:00:21.024226,323.44549560546875
i1,2023-04-28T15:00:21.129264,323.4453430175781
i1,2023-04-28T15:00:21.226636,323.4453430175781
i1,2023-04-28T15:00:21.328356,323.4854736328125
i1,2023-04-28T15:00:21.435721,323.4854736328125
i1,2023-04-28T15:00:21.536799,323.4854736328125
i1,2023-04-28T15:00:21.633926,323.4856872558594
i1,2023-04-28T15:00:21.739387,323.4853515625
i1,2023-04-28T15:00:21.837337,323.4853515625
i1,2023-04-28T15:00:21.939836,323.85186767578125
i1,2023-04-28T15:00:22.045090,323.85186767578125
i1,2023-04-28T15:00:22.148297,324.21435546875
i1,2023-04-28T15:00:22.246006,324.21435546875
i1,2023-04-28T15:00:22.358448,324.21435546875
i1,2023-04-28T15:00:22.458895,324.94647216796875
i1,2023-04-28T15:00:22.554612,324.94647216796875
i1,2023-04-28T15:00:22.653757,324.94647216796875
i1,2023-04-28T15:00:22.760097,332.60760498046875
i1,2023-04-28T15:00:22.860865,446.4310302734375
i1,2023-04-28T15:00:22.961976,446.4310302734375
i1,2023-04-28T15:00:23.069314,582.5059814453125
i1,2023-04-28T15:00:23.165440,582.5059814453125
i1,2023-04-28T15:00:23.268812,714.1209716796875
i1,2023-04-28T15:00:23.388783,714.1209716796875
i1,2023-04-28T15:00:23.477750,852.66748046875
i1,2023-04-28T15:00:23.574935,852.66748046875
i1,2023-04-28T15:00:23.676871,884.9869384765625
i1,2023-04-28T15:00:23.779189,884.9869384765625
i1,2023-04-28T15:00:23.880450,884.2530517578125
i1,2023-04-28T15:00:23.982726,884.2530517578125
i1,2023-04-28T15:00:24.082929,917.772705078125
i1,2023-04-28T15:00:24.185399,917.772705078125
i1,2023-04-28T15:00:24.287732,882.419189453125
i1,2023-04-28T15:00:24.387375,882.419189453125
i1,2023-04-28T15:00:24.489041,882.419189453125
i1,2023-04-28T15:00:24.591451,871.4326171875
i1,2023-04-28T15:00:24.692814,756.323486328125
i1,2023-04-28T15:00:24.795211,756.323486328125
i1,2023-04-28T15:00:24.897447,619.6558227539062
i1,2023-04-28T15:00:24.999760,619.6558227539062
i1,2023-04-28T15:00:25.103332,491.3907470703125
i1,2023-04-28T15:00:25.208359,491.3907470703125
i1,2023-04-28T15:00:25.308999,491.3907470703125
i1,2023-04-28T15:00:25.408335,349.17724609375
i1,2023-04-28T15:00:25.508427,318.90509033203125
i1,2023-04-28T15:00:25.611520,318.90509033203125
i1,2023-04-28T15:00:25.716748,318.9090576171875
i1,2023-04-28T15:00:25.814095,318.9090576171875
i1,2023-04-28T15:00:25.917561,318.9091491699219
i1,2023-04-28T15:00:26.022792,318.9091491699219
i1,2023-04-28T15:00:26.124133,318.9051208496094
i1,2023-04-28T15:00:26.223315,318.9051208496094
i1,2023-04-28T15:00:26.325193,318.9051208496094
i1,2023-04-28T15:00:26.427301,319.08978271484375
i1,2023-04-28T15:00:26.529502,319.4073181152344
i1,2023-04-28T15:00:26.633791,319.4073181152344
i1,2023-04-28T15:00:26.734029,319.407470703125
i1,2023-04-28T15:00:26.838290,319.407470703125
i1,2023-04-28T15:00:26.940631,320.14044189453125
i1,2023-04-28T15:00:27.043910,320.14044189453125
i1,2023-04-28T15:00:27.146050,320.43548583984375
i1,2023-04-28T15:00:27.248469,320.43548583984375
i1,2023-04-28T15:00:27.351279,319.54388427734375
i1,2023-04-28T15:00:27.450827,319.54388427734375
i1,2023-04-28T15:00:27.550545,319.4701843261719
i1,2023-04-28T15:00:27.651874,319.4701843261719
i1,2023-04-28T15:00:27.754281,320.2803955078125
i1,2023-04-28T15:00:27.858310,320.2803955078125
i1,2023-04-28T15:00:27.961748,320.2022399902344
i1,2023-04-28T15:00:28.060592,320.2022399902344
i1,2023-04-28T15:00:28.164349,320.2022399902344
i1,2023-04-28T15:00:28.266592,320.2210388183594
i1,2023-04-28T15:00:28.369239,320.5678405761719
i1,2023-04-28T15:00:28.472459,320.5678405761719
i1,2023-04-28T15:00:28.573675,320.2020263671875
i1,2023-04-28T15:00:28.677822,319.83984375
i1,2023-04-28T15:00:28.781290,319.83984375
i1,2023-04-28T15:00:28.877477,319.83984375
i1,2023-04-28T15:00:28.978686,319.4732971191406
i1,2023-04-28T15:00:29.080359,320.5674743652344
i1,2023-04-28T15:00:29.183189,320.5674743652344
i1,2023-04-28T15:00:29.284800,320.5674743652344
i1,2023-04-28T15:00:29.401580,320.3489074707031
i1,2023-04-28T15:00:29.497492,320.06683349609375
i1,2023-04-28T15:00:29.591617,320.06683349609375
i1,2023-04-28T15:00:29.691894,320.51202392578125
i1,2023-04-28T15:00:29.793956,320.51202392578125
i1,2023-04-28T15:00:29.895381,320.1435852050781
i1,2023-04-28T15:00:29.998561,320.1435852050781
i1,2023-04-28T15:00:30.100008,320.5122985839844
i1,2023-04-28T15:00:30.202253,320.5122985839844
i1,2023-04-28T15:00:30.307918,320.5122985839844
i1,2023-04-28T15:00:30.410325,320.64056396484375
i1,2023-04-28T15:00:30.505984,320.73785400390625
i1,2023-04-28T15:00:30.614524,320.73785400390625
i1,2023-04-28T15:00:30.709792,321.19378662109375
i1,2023-04-28T15:00:30.810643,321.19378662109375
i1,2023-04-28T15:00:30.908786,321.4713439941406
i1,2023-04-28T15:00:31.011097,321.4713439941406
i1,2023-04-28T15:00:31.120961,321.4713439941406
i1,2023-04-28T15:00:31.221643,322.173095703125
i1,2023-04-28T15:00:31.319821,323.08416748046875
i1,2023-04-28T15:00:31.422322,323.08416748046875
i1,2023-04-28T15:00:31.525352,323.29705810546875
i1,2023-04-28T15:00:31.625501,323.29705810546875
i1,2023-04-28T15:00:31.727710,325.1234130859375
i1,2023-04-28T15:00:31.828933,325.1234130859375
i1,2023-04-28T15:00:31.931245,326.2198181152344
i1,2023-04-28T15:00:32.033493,326.2198181152344
i1,2023-04-28T15:00:32.136134,327.242919921875
i1,2023-04-28T15:00:32.240711,327.242919921875
i1,2023-04-28T15:00:32.338876,328.5931396484375
i1,2023-04-28T15:00:32.441186,328.5931396484375
i1,2023-04-28T15:00:32.547937,329.1436462402344
i1,2023-04-28T15:00:32.649533,329.1436462402344
i1,2023-04-28T15:00:32.747815,329.695068359375
i1,2023-04-28T15:00:32.852127,329.695068359375
i1,2023-04-28T15:00:32.951392,330.4283447265625
i1,2023-04-28T15:00:33.053619,330.4283447265625
i1,2023-04-28T15:00:33.154977,330.4321594238281
i1,2023-04-28T15:00:33.264410,330.4321594238281
i1,2023-04-28T15:00:33.363017,330.4321594238281
i1,2023-04-28T15:00:33.466470,331.1719055175781
i1,2023-04-28T15:00:33.569381,330.99090576171875
i1,2023-04-28T15:00:33.666518,330.99090576171875
i1,2023-04-28T15:00:33.768977,330.4252014160156
i1,2023-04-28T15:00:33.870023,330.4252014160156
i1,2023-04-28T15:00:33.972405,330.99066162109375
i1,2023-04-28T15:00:34.074911,330.99066162109375
i1,2023-04-28T15:00:34.180505,330.78759765625
i1,2023-04-28T15:00:34.281466,330.78759765625
i1,2023-04-28T15:00:34.378607,331.3613586425781
i1,2023-04-28T15:00:34.483068,331.3613586425781
i1,2023-04-28T15:00:34.584154,331.15325927734375
i1,2023-04-28T15:00:34.686777,331.15325927734375
