id,timestamp,MaxxTurn45_Axes_Power_Active_C
i1,2023-04-28T15:00:12.772906,-2.197401762008667
i1,2023-04-28T15:00:12.874966,2.1690149307250977
i1,2023-04-28T15:00:12.977593,2.1690149307250977
i1,2023-04-28T15:00:13.081892,-0.7334620356559753
i1,2023-04-28T15:00:13.186155,-0.7334620356559753
i1,2023-04-28T15:00:13.287984,-0.7334620356559753
i1,2023-04-28T15:00:13.386354,44.66368865966797
i1,2023-04-28T15:00:13.487207,53.701904296875
i1,2023-04-28T15:00:13.592348,53.701904296875
i1,2023-04-28T15:00:13.693136,37.081050872802734
i1,2023-04-28T15:00:13.794955,37.081050872802734
i1,2023-04-28T15:00:13.894579,35.31039047241211
i1,2023-04-28T15:00:14.004602,35.31039047241211
i1,2023-04-28T15:00:14.103896,44.35218048095703
i1,2023-04-28T15:00:14.203188,44.35218048095703
i1,2023-04-28T15:00:14.304163,158.1659698486328
i1,2023-04-28T15:00:14.409087,158.1659698486328
i1,2023-04-28T15:00:14.507448,413.7229919433594
i1,2023-04-28T15:00:14.608512,413.7229919433594
i1,2023-04-28T15:00:14.712819,1101.284423828125
i1,2023-04-28T15:00:14.817511,1101.284423828125
i1,2023-04-28T15:00:14.914285,2011.906982421875
i1,2023-04-28T15:00:15.016492,2011.906982421875
i1,2023-04-28T15:00:15.121108,2997.59326171875
i1,2023-04-28T15:00:15.224476,2997.59326171875
i1,2023-04-28T15:00:15.325939,3543.923828125
i1,2023-04-28T15:00:15.426091,3543.923828125
i1,2023-04-28T15:00:15.529609,4242.5087890625
i1,2023-04-28T15:00:15.629689,4242.5087890625
i1,2023-04-28T15:00:15.729974,4864.8310546875
i1,2023-04-28T15:00:15.825551,4864.8310546875
i1,2023-04-28T15:00:15.929833,5522.72802734375
i1,2023-04-28T15:00:16.028560,5522.72802734375
i1,2023-04-28T15:00:16.137106,5717.841796875
i1,2023-04-28T15:00:16.245854,5638.36865234375
i1,2023-04-28T15:00:16.372197,5638.36865234375
i1,2023-04-28T15:00:16.455258,5024.65673828125
i1,2023-04-28T15:00:16.544830,5024.65673828125
i1,2023-04-28T15:00:16.658818,4223.50927734375
i1,2023-04-28T15:00:16.761212,4223.50927734375
i1,2023-04-28T15:00:16.855070,3483.538818359375
i1,2023-04-28T15:00:16.953392,3483.538818359375
i1,2023-04-28T15:00:17.061597,2840.435791015625
i1,2023-04-28T15:00:17.160218,2840.435791015625
i1,2023-04-28T15:00:17.260475,2282.28515625
i1,2023-04-28T15:00:17.386973,2282.28515625
i1,2023-04-28T15:00:17.465123,1728.7684326171875
i1,2023-04-28T15:00:17.567138,1728.7684326171875
i1,2023-04-28T15:00:17.670566,850.6743774414062
i1,2023-04-28T15:00:17.776128,850.6743774414062
i1,2023-04-28T15:00:17.876212,163.1418914794922
i1,2023-04-28T15:00:17.978292,163.1418914794922
i1,2023-04-28T15:00:18.077817,-276.0342712402344
i1,2023-04-28T15:00:18.180824,-276.0342712402344
i1,2023-04-28T15:00:18.279489,-276.0342712402344
i1,2023-04-28T15:00:18.388094,-982.8178100585938
i1,2023-04-28T15:00:18.483022,-1369.5216064453125
i1,2023-04-28T15:00:18.588162,-1369.5216064453125
i1,2023-04-28T15:00:18.690626,-1972.9951171875
i1,2023-04-28T15:00:18.788707,-1972.9951171875
i1,2023-04-28T15:00:18.896495,-2747.09423828125
i1,2023-04-28T15:00:18.994261,-2747.09423828125
i1,2023-04-28T15:00:19.104910,-3265.896484375
i1,2023-04-28T15:00:19.198895,-3265.896484375
i1,2023-04-28T15:00:19.300561,-3415.95947265625
i1,2023-04-28T15:00:19.404022,-3415.95947265625
i1,2023-04-28T15:00:19.505384,-3074.218994140625
i1,2023-04-28T15:00:19.609722,-3074.218994140625
i1,2023-04-28T15:00:19.712375,-2300.42333984375
i1,2023-04-28T15:00:19.809791,-2300.42333984375
i1,2023-04-28T15:00:19.915104,-1056.4925537109375
i1,2023-04-28T15:00:20.016398,-1056.4925537109375
i1,2023-04-28T15:00:20.115705,479.92755126953125
i1,2023-04-28T15:00:20.232041,479.92755126953125
i1,2023-04-28T15:00:20.314380,479.92755126953125
i1,2023-04-28T15:00:20.417631,1872.5042724609375
i1,2023-04-28T15:00:20.525111,2835.982177734375
i1,2023-04-28T15:00:20.629748,2835.982177734375
i1,2023-04-28T15:00:20.731514,4018.73095703125
i1,2023-04-28T15:00:20.829849,4018.73095703125
i1,2023-04-28T15:00:20.935371,4648.65576171875
