id,timestamp,Current
i1,2023-04-28T17:01:02.3921228+02:00,"[
  {
    ""Active"": true,
    ""Time"": 1682695104
  }
]"
i1,2023-04-28T17:01:07.1189311+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691332
  }
]"
i1,2023-04-28T17:01:07.9301326+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695110
  }
]"
i1,2023-04-28T17:01:11.1593382+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691336
  }
]"
i1,2023-04-28T17:01:12.4853406+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695114
  }
]"
i1,2023-04-28T17:01:19.3181526+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691344
  }
]"
i1,2023-04-28T17:01:20.3945545+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695122
  }
]"
i1,2023-04-28T17:01:29.5361705+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691354
  }
]"
i1,2023-04-28T17:01:30.1601716+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695132
  }
]"
i1,2023-04-28T17:01:45.4325984+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691370
  }
]"
i1,2023-04-28T17:01:46.2281998+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695148
  }
]"
i1,2023-04-28T17:02:04.542632+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691389
  }
]"
i1,2023-04-28T17:02:05.7126341+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695167
  }
]"
i1,2023-04-28T17:02:39.6114936+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691424
  }
]"
i1,2023-04-28T17:02:40.2666947+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695202
  }
]"
i1,2023-04-28T17:03:01.3111317+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691446
  }
]"
i1,2023-04-28T17:03:02.059933+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695224
  }
]"
i1,2023-04-28T17:03:10.4371477+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": true,
    ""Name"": "" Alarm"",
    ""Time"": 1682691455
  }
]"
i1,2023-04-28T17:03:11.2171491+02:00,"[
  {
    ""Message"": ""?"",
    ""Active"": false,
    ""Name"": "" Alarm"",
    ""Time"": 1682695233
  }
]"
