id,timestamp,MaxxTurn45_Coolant_Power_Active_B
i1,2023-04-28T15:00:12.771387,290.7278137207031
i1,2023-04-28T15:00:12.869683,289.2595520019531
i1,2023-04-28T15:00:12.972865,289.2595520019531
i1,2023-04-28T15:00:13.076285,287.4241943359375
i1,2023-04-28T15:00:13.177699,287.4241943359375
i1,2023-04-28T15:00:13.278527,287.4241943359375
i1,2023-04-28T15:00:13.381654,272.6256103515625
i1,2023-04-28T15:00:13.485764,281.1836242675781
i1,2023-04-28T15:00:13.586905,281.1836242675781
i1,2023-04-28T15:00:13.687201,262.584228515625
i1,2023-04-28T15:00:13.789745,262.584228515625
i1,2023-04-28T15:00:13.889725,220.98233032226562
i1,2023-04-28T15:00:13.992120,220.98233032226562
i1,2023-04-28T15:00:14.094460,152.0613555908203
i1,2023-04-28T15:00:14.198667,152.0613555908203
i1,2023-04-28T15:00:14.299174,128.75314331054688
i1,2023-04-28T15:00:14.403970,128.75314331054688
i1,2023-04-28T15:00:14.502723,102.92845153808594
i1,2023-04-28T15:00:14.606786,102.92845153808594
i1,2023-04-28T15:00:14.706964,102.55943298339844
i1,2023-04-28T15:00:14.817475,102.55943298339844
i1,2023-04-28T15:00:14.912990,102.46683502197266
i1,2023-04-28T15:00:15.011116,102.46683502197266
i1,2023-04-28T15:00:15.113226,102.4887466430664
i1,2023-04-28T15:00:15.215598,102.4887466430664
i1,2023-04-28T15:00:15.317423,102.4887466430664
i1,2023-04-28T15:00:15.422713,102.51437377929688
i1,2023-04-28T15:00:15.528653,102.61100006103516
i1,2023-04-28T15:00:15.629376,102.61100006103516
i1,2023-04-28T15:00:15.729974,102.2444839477539
i1,2023-04-28T15:00:15.822996,102.2444839477539
i1,2023-04-28T15:00:15.926368,102.24455261230469
i1,2023-04-28T15:00:16.025899,102.24455261230469
i1,2023-04-28T15:00:16.135347,102.24459838867188
i1,2023-04-28T15:00:16.245149,102.24464416503906
i1,2023-04-28T15:00:16.348595,102.24464416503906
i1,2023-04-28T15:00:16.450752,102.6112060546875
i1,2023-04-28T15:00:16.539865,102.6112060546875
i1,2023-04-28T15:00:16.647899,102.33516693115234
i1,2023-04-28T15:00:16.745407,102.33516693115234
i1,2023-04-28T15:00:16.857551,102.6111831665039
i1,2023-04-28T15:00:16.957247,102.6111831665039
i1,2023-04-28T15:00:17.056060,102.42779541015625
i1,2023-04-28T15:00:17.153390,102.42779541015625
i1,2023-04-28T15:00:17.261036,102.42779541015625
i1,2023-04-28T15:00:17.371442,102.3252944946289
i1,2023-04-28T15:00:17.468590,102.55966186523438
i1,2023-04-28T15:00:17.563986,102.55966186523438
i1,2023-04-28T15:00:17.666010,102.92852020263672
i1,2023-04-28T15:00:17.770106,102.92852020263672
i1,2023-04-28T15:00:17.868322,102.55963897705078
i1,2023-04-28T15:00:17.972920,102.55963897705078
i1,2023-04-28T15:00:18.077606,102.92865753173828
i1,2023-04-28T15:00:18.176601,102.92865753173828
i1,2023-04-28T15:00:18.278041,102.55966186523438
i1,2023-04-28T15:00:18.387673,102.55966186523438
i1,2023-04-28T15:00:18.481556,102.78187561035156
i1,2023-04-28T15:00:18.586049,102.78187561035156
i1,2023-04-28T15:00:18.689897,102.78196716308594
i1,2023-04-28T15:00:18.790248,102.78196716308594
i1,2023-04-28T15:00:18.895512,103.14889526367188
i1,2023-04-28T15:00:18.996997,103.14889526367188
i1,2023-04-28T15:00:19.098474,103.51082611083984
i1,2023-04-28T15:00:19.197400,103.51082611083984
i1,2023-04-28T15:00:19.310583,103.66644287109375
i1,2023-04-28T15:00:19.405812,103.66644287109375
i1,2023-04-28T15:00:19.502640,103.51603698730469
i1,2023-04-28T15:00:19.604697,103.51603698730469
i1,2023-04-28T15:00:19.706843,103.88312530517578
i1,2023-04-28T15:00:19.810208,103.88312530517578
i1,2023-04-28T15:00:19.913604,103.88312530517578
i1,2023-04-28T15:00:20.016852,103.88312530517578
i1,2023-04-28T15:00:20.122154,103.88314819335938
i1,2023-04-28T15:00:20.217477,103.88314819335938
i1,2023-04-28T15:00:20.310775,104.03543090820312
i1,2023-04-28T15:00:20.415291,104.03543090820312
i1,2023-04-28T15:00:20.521906,104.03536224365234
i1,2023-04-28T15:00:20.625249,104.03536224365234
i1,2023-04-28T15:00:20.732410,103.66641998291016
i1,2023-04-28T15:00:20.830388,103.66641998291016
i1,2023-04-28T15:00:20.931692,103.66641998291016
i1,2023-04-28T15:00:21.031836,103.66641998291016
i1,2023-04-28T15:00:21.137127,103.66637420654297
i1,2023-04-28T15:00:21.234863,103.66637420654297
i1,2023-04-28T15:00:21.336418,103.71060943603516
i1,2023-04-28T15:00:21.445836,103.71060943603516
i1,2023-04-28T15:00:21.544723,103.71067810058594
i1,2023-04-28T15:00:21.641891,103.71067810058594
i1,2023-04-28T15:00:21.746904,103.71056365966797
i1,2023-04-28T15:00:21.848701,103.71056365966797
i1,2023-04-28T15:00:21.948072,104.07705688476562
i1,2023-04-28T15:00:22.059477,104.07705688476562
i1,2023-04-28T15:00:22.156195,104.07705688476562
i1,2023-04-28T15:00:22.253609,104.07705688476562
i1,2023-04-28T15:00:22.369521,104.07705688476562
i1,2023-04-28T15:00:22.466486,104.44357299804688
i1,2023-04-28T15:00:22.562674,104.44357299804688
i1,2023-04-28T15:00:22.665909,107.00886535644531
i1,2023-04-28T15:00:22.771420,107.00886535644531
i1,2023-04-28T15:00:22.868306,145.1221160888672
i1,2023-04-28T15:00:22.969662,145.1221160888672
i1,2023-04-28T15:00:23.076941,190.56480407714844
i1,2023-04-28T15:00:23.176257,190.56480407714844
i1,2023-04-28T15:00:23.278921,234.7055206298828
i1,2023-04-28T15:00:23.398662,234.7055206298828
